ZAM_Tjunction-1_97_T-1,encroachment time,1,55,inf,0.269789457321167
ZAM_Tjunction-1_97_T-1,encroachment time,1,56,inf,0.2660861015319824
ZAM_Tjunction-1_97_T-1,encroachment time,1,57,inf,0.1756572723388672
ZAM_Tjunction-1_97_T-1,encroachment time,1,58,inf,0.17558050155639648
ZAM_Tjunction-1_97_T-1,encroachment time,1,59,inf,0.1870715618133545
ZAM_Tjunction-1_97_T-1,encroachment time,1,60,inf,0.1847989559173584
ZAM_Tjunction-1_97_T-1,encroachment time,1,61,inf,0.1799776554107666
ZAM_Tjunction-1_97_T-1,encroachment time,1,62,inf,0.1689920425415039
ZAM_Tjunction-1_97_T-1,encroachment time,1,63,inf,0.17479324340820312
ZAM_Tjunction-1_97_T-1,encroachment time,1,64,inf,0.17932701110839844
ZAM_Tjunction-1_97_T-1,encroachment time,1,65,inf,0.17446279525756836
ZAM_Tjunction-1_97_T-1,encroachment time,1,66,inf,0.16697478294372559
ZAM_Tjunction-1_97_T-1,encroachment time,1,67,inf,0.16341710090637207
ZAM_Tjunction-1_97_T-1,encroachment time,1,68,inf,0.17152142524719238
ZAM_Tjunction-1_97_T-1,encroachment time,1,69,inf,0.16917848587036133
ZAM_Tjunction-1_97_T-1,encroachment time,1,70,inf,0.16874408721923828
ZAM_Tjunction-1_97_T-1,encroachment time,1,71,inf,0.1616668701171875
ZAM_Tjunction-1_97_T-1,encroachment time,1,72,inf,0.15753865242004395
ZAM_Tjunction-1_97_T-1,encroachment time,1,73,inf,0.1571662425994873
ZAM_Tjunction-1_97_T-1,encroachment time,1,74,inf,0.16554975509643555
ZAM_Tjunction-1_97_T-1,encroachment time,1,75,inf,0.15390467643737793
ZAM_Tjunction-1_97_T-1,encroachment time,1,76,inf,0.1557905673980713
ZAM_Tjunction-1_97_T-1,encroachment time,1,77,inf,0.15958762168884277
ZAM_Tjunction-1_97_T-1,encroachment time,1,78,inf,0.14195537567138672
ZAM_Tjunction-1_97_T-1,encroachment time,1,79,inf,0.14841961860656738
ZAM_Tjunction-1_97_T-1,encroachment time,1,80,inf,0.1577897071838379
ZAM_Tjunction-1_97_T-1,encroachment time,1,81,inf,0.1491708755493164
ZAM_Tjunction-1_97_T-1,encroachment time,1,82,inf,0.14217138290405273
ZAM_Tjunction-1_97_T-1,encroachment time,1,83,inf,0.155501127243042
ZAM_Tjunction-1_97_T-1,encroachment time,1,84,inf,0.14127755165100098
ZAM_Tjunction-1_97_T-1,encroachment time,1,85,inf,0.13641929626464844
ZAM_Tjunction-1_97_T-1,encroachment time,1,86,inf,0.15088939666748047
ZAM_Tjunction-1_97_T-1,encroachment time,1,87,inf,0.14945673942565918
ZAM_Tjunction-1_97_T-1,encroachment time,1,88,inf,0.13186216354370117
ZAM_Tjunction-1_97_T-1,encroachment time,1,89,inf,0.14576315879821777
ZAM_Tjunction-1_97_T-1,encroachment time,1,90,inf,0.12498879432678223
ZAM_Tjunction-1_97_T-1,encroachment time,1,91,inf,0.14060211181640625
ZAM_Tjunction-1_97_T-1,encroachment time,1,92,inf,0.1312413215637207
ZAM_Tjunction-1_97_T-1,encroachment time,1,93,inf,0.12441205978393555
ZAM_Tjunction-1_97_T-1,encroachment time,1,94,inf,0.12811613082885742
ZAM_Tjunction-1_97_T-1,encroachment time,1,95,inf,0.11837434768676758
ZAM_Tjunction-1_97_T-1,encroachment time,1,96,inf,0.13106703758239746
ZAM_Tjunction-1_97_T-1,encroachment time,1,97,inf,0.10890531539916992
ZAM_Tjunction-1_97_T-1,encroachment time,1,98,inf,0.12380337715148926
ZAM_Tjunction-1_97_T-1,encroachment time,1,99,inf,0.1079416275024414
ZAM_Tjunction-1_97_T-1,encroachment time,1,100,inf,0.11691904067993164
ZAM_Tjunction-1_97_T-1,encroachment time,1,101,inf,0.1107783317565918
ZAM_Tjunction-1_97_T-1,encroachment time,1,102,inf,0.10720658302307129
ZAM_Tjunction-1_97_T-1,encroachment time,1,103,inf,0.10069680213928223
ZAM_Tjunction-1_97_T-1,encroachment time,1,104,inf,0.11296725273132324
ZAM_Tjunction-1_97_T-1,encroachment time,1,105,inf,0.10757994651794434
ZAM_Tjunction-1_97_T-1,encroachment time,1,106,inf,0.10437464714050293
ZAM_Tjunction-1_97_T-1,encroachment time,1,107,inf,0.09511828422546387
ZAM_Tjunction-1_97_T-1,encroachment time,1,108,inf,0.09988808631896973
ZAM_Tjunction-1_97_T-1,encroachment time,1,109,inf,0.08259463310241699
ZAM_Tjunction-1_97_T-1,encroachment time,1,110,inf,0.0973503589630127
ZAM_Tjunction-1_97_T-1,encroachment time,1,111,inf,0.07742571830749512
ZAM_Tjunction-1_97_T-1,encroachment time,1,112,inf,0.08722066879272461
ZAM_Tjunction-1_97_T-1,encroachment time,1,113,inf,0.08337688446044922
ZAM_Tjunction-1_97_T-1,encroachment time,1,114,inf,0.07574748992919922
ZAM_Tjunction-1_97_T-1,encroachment time,1,115,inf,0.0844879150390625
ZAM_Tjunction-1_97_T-1,encroachment time,1,116,inf,0.07444310188293457
ZAM_Tjunction-1_97_T-1,encroachment time,1,117,inf,0.07588005065917969
ZAM_Tjunction-1_97_T-1,encroachment time,1,118,inf,0.08145642280578613
ZAM_Tjunction-1_97_T-1,encroachment time,1,119,inf,0.06523728370666504
ZAM_Tjunction-1_97_T-1,encroachment time,1,120,inf,0.07037568092346191
ZAM_Tjunction-1_97_T-1,encroachment time,1,121,inf,0.07296323776245117
ZAM_Tjunction-1_97_T-1,encroachment time,1,122,inf,0.06313943862915039
ZAM_Tjunction-1_97_T-1,encroachment time,1,123,inf,0.061408281326293945
ZAM_Tjunction-1_97_T-1,encroachment time,1,124,inf,0.06912636756896973
ZAM_Tjunction-1_97_T-1,encroachment time,1,125,inf,0.05907869338989258
ZAM_Tjunction-1_97_T-1,encroachment time,1,126,inf,0.05280041694641113
ZAM_Tjunction-1_97_T-1,encroachment time,1,127,inf,0.05687594413757324
ZAM_Tjunction-1_97_T-1,encroachment time,1,128,inf,0.054003238677978516
ZAM_Tjunction-1_97_T-1,encroachment time,1,129,inf,0.05086255073547363
ZAM_Tjunction-1_97_T-1,encroachment time,1,130,inf,0.045317649841308594
ZAM_Tjunction-1_97_T-1,encroachment time,1,131,inf,0.049330711364746094
ZAM_Tjunction-1_97_T-1,encroachment time,1,132,inf,0.049906015396118164
ZAM_Tjunction-1_97_T-1,encroachment time,1,133,inf,0.04648256301879883
ZAM_Tjunction-1_97_T-1,encroachment time,1,134,inf,0.03806304931640625
ZAM_Tjunction-1_97_T-1,encroachment time,1,135,inf,0.03532767295837402
ZAM_Tjunction-1_97_T-1,encroachment time,1,136,inf,0.03652453422546387
ZAM_Tjunction-1_97_T-1,encroachment time,1,137,inf,0.03646039962768555
ZAM_Tjunction-1_97_T-1,encroachment time,1,138,inf,0.03299546241760254
ZAM_Tjunction-1_97_T-1,encroachment time,1,139,inf,0.029155969619750977
ZAM_Tjunction-1_97_T-1,encroachment time,1,140,inf,0.023233413696289062
ZAM_Tjunction-1_97_T-1,encroachment time,1,141,inf,0.020750999450683594
ZAM_Tjunction-1_97_T-1,encroachment time,1,142,inf,0.01832103729248047
ZAM_Tjunction-1_97_T-1,encroachment time,1,143,inf,0.016464710235595703
ZAM_Tjunction-1_97_T-1,encroachment time,1,144,inf,0.016814470291137695
ZAM_Tjunction-1_97_T-1,encroachment time,1,145,inf,0.013087987899780273
ZAM_Tjunction-1_97_T-1,encroachment time,1,146,inf,0.009095430374145508
ZAM_Tjunction-1_97_T-1,encroachment time,2,1,inf,0.3248908519744873
ZAM_Tjunction-1_97_T-1,encroachment time,2,2,inf,0.3167695999145508
ZAM_Tjunction-1_97_T-1,encroachment time,2,3,inf,0.3145935535430908
ZAM_Tjunction-1_97_T-1,encroachment time,2,4,inf,0.3145763874053955
ZAM_Tjunction-1_97_T-1,encroachment time,2,5,inf,0.30295395851135254
ZAM_Tjunction-1_97_T-1,encroachment time,2,6,inf,0.3094613552093506
ZAM_Tjunction-1_97_T-1,encroachment time,2,7,inf,0.3077540397644043
ZAM_Tjunction-1_97_T-1,encroachment time,2,8,inf,0.3002610206604004
ZAM_Tjunction-1_97_T-1,encroachment time,2,9,inf,0.29944396018981934
ZAM_Tjunction-1_97_T-1,encroachment time,2,10,inf,0.3030710220336914
ZAM_Tjunction-1_97_T-1,encroachment time,2,11,inf,0.29276299476623535
ZAM_Tjunction-1_97_T-1,encroachment time,2,12,inf,0.2938368320465088
ZAM_Tjunction-1_97_T-1,encroachment time,2,13,inf,0.2969686985015869
ZAM_Tjunction-1_97_T-1,encroachment time,2,14,inf,0.2885282039642334
ZAM_Tjunction-1_97_T-1,encroachment time,2,15,inf,0.29215097427368164
ZAM_Tjunction-1_97_T-1,encroachment time,2,16,inf,0.2884855270385742
ZAM_Tjunction-1_97_T-1,encroachment time,2,17,inf,0.285569429397583
ZAM_Tjunction-1_97_T-1,encroachment time,2,18,inf,0.2800130844116211
ZAM_Tjunction-1_97_T-1,encroachment time,2,19,inf,0.2896606922149658
ZAM_Tjunction-1_97_T-1,encroachment time,2,20,inf,0.27651238441467285
ZAM_Tjunction-1_97_T-1,encroachment time,2,21,inf,0.27631258964538574
ZAM_Tjunction-1_97_T-1,encroachment time,2,22,inf,0.2795398235321045
ZAM_Tjunction-1_97_T-1,encroachment time,2,23,inf,0.27726221084594727
ZAM_Tjunction-1_97_T-1,encroachment time,2,24,inf,0.2770366668701172
ZAM_Tjunction-1_97_T-1,encroachment time,2,25,inf,0.2747225761413574
ZAM_Tjunction-1_97_T-1,encroachment time,2,26,inf,0.2730062007904053
ZAM_Tjunction-1_97_T-1,encroachment time,2,27,inf,0.26772451400756836
ZAM_Tjunction-1_97_T-1,encroachment time,2,28,inf,0.2653944492340088
ZAM_Tjunction-1_97_T-1,encroachment time,2,29,inf,0.26461076736450195
ZAM_Tjunction-1_97_T-1,encroachment time,2,30,inf,0.2617781162261963
ZAM_Tjunction-1_97_T-1,encroachment time,2,31,inf,0.25963521003723145
ZAM_Tjunction-1_97_T-1,encroachment time,2,32,inf,0.2583346366882324
ZAM_Tjunction-1_97_T-1,encroachment time,2,33,inf,0.2594144344329834
ZAM_Tjunction-1_97_T-1,encroachment time,2,34,inf,0.2534453868865967
ZAM_Tjunction-1_97_T-1,encroachment time,2,35,inf,0.24717473983764648
ZAM_Tjunction-1_97_T-1,encroachment time,2,36,inf,0.24805831909179688
ZAM_Tjunction-1_97_T-1,encroachment time,2,37,inf,0.24449849128723145
ZAM_Tjunction-1_97_T-1,encroachment time,2,38,inf,0.24094367027282715
ZAM_Tjunction-1_97_T-1,encroachment time,2,39,inf,0.23889374732971191
ZAM_Tjunction-1_97_T-1,encroachment time,2,40,inf,0.2389364242553711
ZAM_Tjunction-1_97_T-1,encroachment time,2,41,inf,0.2353818416595459
ZAM_Tjunction-1_97_T-1,encroachment time,2,42,inf,0.23223137855529785
ZAM_Tjunction-1_97_T-1,encroachment time,2,43,inf,0.23394298553466797
ZAM_Tjunction-1_97_T-1,encroachment time,2,44,inf,0.22760009765625
ZAM_Tjunction-1_97_T-1,encroachment time,2,45,inf,0.22987842559814453
ZAM_Tjunction-1_97_T-1,encroachment time,2,46,inf,0.22792387008666992
ZAM_Tjunction-1_97_T-1,encroachment time,2,47,inf,0.22149944305419922
ZAM_Tjunction-1_97_T-1,encroachment time,2,48,inf,0.220794677734375
ZAM_Tjunction-1_97_T-1,encroachment time,2,49,inf,0.21707797050476074
ZAM_Tjunction-1_97_T-1,encroachment time,2,50,inf,0.21893954277038574
ZAM_Tjunction-1_97_T-1,encroachment time,2,51,inf,0.20910167694091797
ZAM_Tjunction-1_97_T-1,encroachment time,2,52,inf,0.21228790283203125
ZAM_Tjunction-1_97_T-1,encroachment time,2,53,inf,0.21713542938232422
ZAM_Tjunction-1_97_T-1,encroachment time,2,54,inf,0.20842409133911133
ZAM_Tjunction-1_97_T-1,encroachment time,2,55,inf,0.2017531394958496
ZAM_Tjunction-1_97_T-1,encroachment time,2,56,inf,0.20358729362487793
ZAM_Tjunction-1_97_T-1,encroachment time,2,57,inf,0.20259714126586914
ZAM_Tjunction-1_97_T-1,encroachment time,2,58,inf,0.18497228622436523
ZAM_Tjunction-1_97_T-1,encroachment time,2,59,inf,0.1972062587738037
ZAM_Tjunction-1_97_T-1,encroachment time,2,60,inf,0.19962596893310547
ZAM_Tjunction-1_97_T-1,encroachment time,2,61,inf,0.1935715675354004
ZAM_Tjunction-1_97_T-1,encroachment time,2,62,inf,0.1795356273651123
ZAM_Tjunction-1_97_T-1,encroachment time,2,63,inf,0.18685030937194824
ZAM_Tjunction-1_97_T-1,encroachment time,2,64,inf,0.1876075267791748
ZAM_Tjunction-1_97_T-1,encroachment time,2,65,inf,0.18772029876708984
ZAM_Tjunction-1_97_T-1,encroachment time,2,66,inf,0.1772294044494629
ZAM_Tjunction-1_97_T-1,encroachment time,2,67,inf,0.17785334587097168
ZAM_Tjunction-1_97_T-1,encroachment time,2,68,inf,0.17873668670654297
ZAM_Tjunction-1_97_T-1,encroachment time,2,69,inf,0.18177008628845215
ZAM_Tjunction-1_97_T-1,encroachment time,2,70,inf,0.17884588241577148
ZAM_Tjunction-1_97_T-1,encroachment time,2,71,inf,0.1859297752380371
ZAM_Tjunction-1_97_T-1,encroachment time,2,72,inf,0.16386890411376953
ZAM_Tjunction-1_97_T-1,encroachment time,2,73,inf,0.17056655883789062
ZAM_Tjunction-1_97_T-1,encroachment time,2,74,inf,0.17043137550354004
ZAM_Tjunction-1_97_T-1,encroachment time,2,75,inf,0.1713569164276123
ZAM_Tjunction-1_97_T-1,encroachment time,2,76,inf,0.17334198951721191
ZAM_Tjunction-1_97_T-1,encroachment time,2,77,inf,0.1619422435760498
ZAM_Tjunction-1_97_T-1,encroachment time,2,78,inf,0.16237330436706543
ZAM_Tjunction-1_97_T-1,encroachment time,2,79,inf,0.16673064231872559
ZAM_Tjunction-1_97_T-1,encroachment time,2,80,inf,0.15438461303710938
ZAM_Tjunction-1_97_T-1,encroachment time,2,81,inf,0.15143966674804688
ZAM_Tjunction-1_97_T-1,encroachment time,2,82,inf,0.15906357765197754
ZAM_Tjunction-1_97_T-1,encroachment time,2,83,inf,0.15094661712646484
ZAM_Tjunction-1_97_T-1,encroachment time,2,84,inf,0.14247798919677734
ZAM_Tjunction-1_97_T-1,encroachment time,2,85,inf,0.15056657791137695
ZAM_Tjunction-1_97_T-1,encroachment time,2,86,inf,0.1422736644744873
ZAM_Tjunction-1_97_T-1,encroachment time,2,87,inf,0.14034104347229004
ZAM_Tjunction-1_97_T-1,encroachment time,2,88,inf,0.14470195770263672
ZAM_Tjunction-1_97_T-1,encroachment time,2,89,inf,0.1328873634338379
ZAM_Tjunction-1_97_T-1,encroachment time,2,90,inf,0.13445425033569336
ZAM_Tjunction-1_97_T-1,encroachment time,2,91,inf,0.14776396751403809
ZAM_Tjunction-1_97_T-1,encroachment time,2,92,inf,0.1256263256072998
ZAM_Tjunction-1_97_T-1,encroachment time,2,93,inf,0.1291956901550293
ZAM_Tjunction-1_97_T-1,encroachment time,2,94,inf,0.12956547737121582
ZAM_Tjunction-1_97_T-1,encroachment time,2,95,inf,0.11514472961425781
ZAM_Tjunction-1_97_T-1,encroachment time,2,96,inf,0.13025283813476562
ZAM_Tjunction-1_97_T-1,encroachment time,2,97,inf,0.10809922218322754
ZAM_Tjunction-1_97_T-1,encroachment time,2,98,inf,0.1334083080291748
ZAM_Tjunction-1_97_T-1,encroachment time,2,99,inf,0.10991573333740234
ZAM_Tjunction-1_97_T-1,encroachment time,2,100,inf,0.11420202255249023
ZAM_Tjunction-1_97_T-1,encroachment time,2,101,inf,0.1126565933227539
ZAM_Tjunction-1_97_T-1,encroachment time,2,102,inf,0.10670161247253418
ZAM_Tjunction-1_97_T-1,encroachment time,2,103,inf,0.10566854476928711
ZAM_Tjunction-1_97_T-1,encroachment time,2,104,inf,0.10712575912475586
ZAM_Tjunction-1_97_T-1,encroachment time,2,105,inf,0.09760665893554688
ZAM_Tjunction-1_97_T-1,encroachment time,2,106,inf,0.10305547714233398
ZAM_Tjunction-1_97_T-1,encroachment time,2,107,inf,0.09003973007202148
ZAM_Tjunction-1_97_T-1,encroachment time,2,108,inf,0.10161399841308594
ZAM_Tjunction-1_97_T-1,encroachment time,2,109,inf,0.08316302299499512
ZAM_Tjunction-1_97_T-1,encroachment time,2,110,inf,0.09315919876098633
ZAM_Tjunction-1_97_T-1,encroachment time,2,111,inf,0.08387875556945801
ZAM_Tjunction-1_97_T-1,encroachment time,2,112,inf,0.0830998420715332
ZAM_Tjunction-1_97_T-1,encroachment time,2,113,inf,0.0779428482055664
ZAM_Tjunction-1_97_T-1,encroachment time,2,114,inf,0.07169628143310547
ZAM_Tjunction-1_97_T-1,encroachment time,2,115,inf,0.08268523216247559
ZAM_Tjunction-1_97_T-1,encroachment time,2,116,inf,0.07939672470092773
ZAM_Tjunction-1_97_T-1,encroachment time,2,117,inf,0.06826901435852051
ZAM_Tjunction-1_97_T-1,encroachment time,2,118,inf,0.07848000526428223
ZAM_Tjunction-1_97_T-1,encroachment time,2,119,inf,0.07078742980957031
ZAM_Tjunction-1_97_T-1,encroachment time,2,120,inf,0.06233859062194824
ZAM_Tjunction-1_97_T-1,encroachment time,2,121,inf,0.07321023941040039
ZAM_Tjunction-1_97_T-1,encroachment time,2,122,inf,0.0681145191192627
ZAM_Tjunction-1_97_T-1,encroachment time,2,123,inf,0.05941271781921387
ZAM_Tjunction-1_97_T-1,encroachment time,2,124,inf,0.06536746025085449
ZAM_Tjunction-1_97_T-1,encroachment time,2,125,inf,0.06663084030151367
ZAM_Tjunction-1_97_T-1,encroachment time,2,126,inf,0.05405855178833008
ZAM_Tjunction-1_97_T-1,encroachment time,2,127,inf,0.051743268966674805
ZAM_Tjunction-1_97_T-1,encroachment time,2,128,inf,0.0599672794342041
ZAM_Tjunction-1_97_T-1,encroachment time,2,129,inf,0.053275346755981445
ZAM_Tjunction-1_97_T-1,encroachment time,2,130,inf,0.04583883285522461
ZAM_Tjunction-1_97_T-1,encroachment time,2,131,inf,0.04287576675415039
ZAM_Tjunction-1_97_T-1,encroachment time,2,132,inf,0.04984879493713379
ZAM_Tjunction-1_97_T-1,encroachment time,2,133,inf,0.04708456993103027
ZAM_Tjunction-1_97_T-1,encroachment time,2,134,inf,0.03964948654174805
ZAM_Tjunction-1_97_T-1,encroachment time,2,135,inf,0.03495669364929199
ZAM_Tjunction-1_97_T-1,encroachment time,2,136,inf,0.03264284133911133
ZAM_Tjunction-1_97_T-1,encroachment time,2,137,inf,0.03662872314453125
ZAM_Tjunction-1_97_T-1,encroachment time,2,138,inf,0.034271240234375
ZAM_Tjunction-1_97_T-1,encroachment time,2,139,inf,0.030973434448242188
ZAM_Tjunction-1_97_T-1,encroachment time,2,140,inf,0.024365901947021484
ZAM_Tjunction-1_97_T-1,encroachment time,2,141,inf,0.020965099334716797
ZAM_Tjunction-1_97_T-1,encroachment time,2,142,inf,0.02215576171875
ZAM_Tjunction-1_97_T-1,encroachment time,2,143,inf,0.017519712448120117
ZAM_Tjunction-1_97_T-1,encroachment time,2,144,inf,0.013449430465698242
ZAM_Tjunction-1_97_T-1,encroachment time,2,145,inf,0.012968301773071289
ZAM_Tjunction-1_97_T-1,encroachment time,2,146,inf,0.008253097534179688
ZAM_Tjunction-1_97_T-1,encroachment time,4,1,inf,0.46934032440185547
ZAM_Tjunction-1_97_T-1,encroachment time,4,2,inf,0.4517021179199219
ZAM_Tjunction-1_97_T-1,encroachment time,4,3,inf,0.45505714416503906
ZAM_Tjunction-1_97_T-1,encroachment time,4,4,inf,0.45807504653930664
ZAM_Tjunction-1_97_T-1,encroachment time,4,5,inf,0.44901323318481445
ZAM_Tjunction-1_97_T-1,encroachment time,4,6,inf,0.4468066692352295
ZAM_Tjunction-1_97_T-1,encroachment time,4,7,inf,0.45166563987731934
ZAM_Tjunction-1_97_T-1,encroachment time,4,8,inf,0.44589829444885254
ZAM_Tjunction-1_97_T-1,encroachment time,4,9,inf,0.44838523864746094
ZAM_Tjunction-1_97_T-1,encroachment time,4,10,inf,0.44151759147644043
ZAM_Tjunction-1_97_T-1,encroachment time,4,11,inf,0.4421548843383789
ZAM_Tjunction-1_97_T-1,encroachment time,4,12,inf,0.43346405029296875
ZAM_Tjunction-1_97_T-1,encroachment time,4,13,inf,0.43892574310302734
ZAM_Tjunction-1_97_T-1,encroachment time,4,14,inf,0.43321776390075684
ZAM_Tjunction-1_97_T-1,encroachment time,4,15,inf,0.4361081123352051
ZAM_Tjunction-1_97_T-1,encroachment time,4,16,inf,0.4316444396972656
ZAM_Tjunction-1_97_T-1,encroachment time,4,17,inf,0.43352317810058594
ZAM_Tjunction-1_97_T-1,encroachment time,4,18,inf,0.42108821868896484
ZAM_Tjunction-1_97_T-1,encroachment time,4,19,inf,0.42340517044067383
ZAM_Tjunction-1_97_T-1,encroachment time,4,20,inf,0.4223496913909912
ZAM_Tjunction-1_97_T-1,encroachment time,4,21,inf,0.42401576042175293
ZAM_Tjunction-1_97_T-1,encroachment time,4,22,inf,0.4112052917480469
ZAM_Tjunction-1_97_T-1,encroachment time,4,23,inf,0.41348814964294434
ZAM_Tjunction-1_97_T-1,encroachment time,4,24,inf,0.412264347076416
ZAM_Tjunction-1_97_T-1,encroachment time,4,25,inf,0.3954291343688965
ZAM_Tjunction-1_97_T-1,encroachment time,4,26,inf,0.4043571949005127
ZAM_Tjunction-1_97_T-1,encroachment time,4,27,inf,0.40454578399658203
ZAM_Tjunction-1_97_T-1,encroachment time,4,28,inf,0.40892982482910156
ZAM_Tjunction-1_97_T-1,encroachment time,4,29,inf,0.4080777168273926
ZAM_Tjunction-1_97_T-1,encroachment time,4,30,inf,0.3974111080169678
ZAM_Tjunction-1_97_T-1,encroachment time,4,31,inf,0.39912867546081543
ZAM_Tjunction-1_97_T-1,encroachment time,4,32,inf,0.3892028331756592
ZAM_Tjunction-1_97_T-1,encroachment time,4,33,inf,0.3934214115142822
ZAM_Tjunction-1_97_T-1,encroachment time,4,34,inf,0.39075255393981934
ZAM_Tjunction-1_97_T-1,encroachment time,4,35,inf,0.381772518157959
ZAM_Tjunction-1_97_T-1,encroachment time,4,36,inf,0.38475728034973145
ZAM_Tjunction-1_97_T-1,encroachment time,4,37,inf,0.3862111568450928
ZAM_Tjunction-1_97_T-1,encroachment time,4,38,inf,0.3774075508117676
ZAM_Tjunction-1_97_T-1,encroachment time,4,39,inf,0.37728381156921387
ZAM_Tjunction-1_97_T-1,encroachment time,4,40,inf,0.38225412368774414
ZAM_Tjunction-1_97_T-1,encroachment time,4,41,inf,0.3724856376647949
ZAM_Tjunction-1_97_T-1,encroachment time,4,42,inf,0.3693978786468506
ZAM_Tjunction-1_97_T-1,encroachment time,4,43,inf,0.36608028411865234
ZAM_Tjunction-1_97_T-1,encroachment time,4,44,inf,0.35786986351013184
ZAM_Tjunction-1_97_T-1,encroachment time,4,45,inf,0.35205912590026855
ZAM_Tjunction-1_97_T-1,encroachment time,4,46,inf,0.34206199645996094
ZAM_Tjunction-1_97_T-1,encroachment time,4,47,inf,0.3388330936431885
ZAM_Tjunction-1_97_T-1,encroachment time,4,48,inf,0.33829379081726074
ZAM_Tjunction-1_97_T-1,encroachment time,4,49,inf,0.33255600929260254
ZAM_Tjunction-1_97_T-1,encroachment time,4,50,inf,0.32718849182128906
ZAM_Tjunction-1_97_T-1,encroachment time,4,51,inf,0.3232104778289795
ZAM_Tjunction-1_97_T-1,encroachment time,4,52,inf,0.3219263553619385
ZAM_Tjunction-1_97_T-1,encroachment time,4,53,inf,0.32193636894226074
ZAM_Tjunction-1_97_T-1,encroachment time,4,54,inf,0.31086254119873047
ZAM_Tjunction-1_97_T-1,encroachment time,4,55,inf,0.30832338333129883
ZAM_Tjunction-1_97_T-1,encroachment time,4,56,inf,0.30558156967163086
ZAM_Tjunction-1_97_T-1,encroachment time,4,57,inf,0.2900965213775635
ZAM_Tjunction-1_97_T-1,encroachment time,4,58,inf,0.2931690216064453
ZAM_Tjunction-1_97_T-1,encroachment time,4,59,inf,0.28711438179016113
ZAM_Tjunction-1_97_T-1,encroachment time,4,60,inf,0.27829408645629883
ZAM_Tjunction-1_97_T-1,encroachment time,4,61,inf,0.2797074317932129
ZAM_Tjunction-1_97_T-1,encroachment time,4,62,inf,0.28367185592651367
ZAM_Tjunction-1_97_T-1,encroachment time,4,63,inf,0.27677416801452637
ZAM_Tjunction-1_97_T-1,encroachment time,4,64,inf,0.28412508964538574
ZAM_Tjunction-1_97_T-1,encroachment time,4,65,inf,0.27431392669677734
ZAM_Tjunction-1_97_T-1,encroachment time,4,66,inf,0.2725987434387207
ZAM_Tjunction-1_97_T-1,encroachment time,4,67,inf,0.26915955543518066
ZAM_Tjunction-1_97_T-1,encroachment time,4,68,inf,0.2638578414916992
ZAM_Tjunction-1_97_T-1,encroachment time,4,69,inf,0.26575374603271484
ZAM_Tjunction-1_97_T-1,encroachment time,4,70,inf,0.2668118476867676
ZAM_Tjunction-1_97_T-1,encroachment time,4,71,inf,0.26320695877075195
ZAM_Tjunction-1_97_T-1,encroachment time,4,72,inf,0.263899564743042
ZAM_Tjunction-1_97_T-1,encroachment time,4,73,inf,0.25881361961364746
ZAM_Tjunction-1_97_T-1,encroachment time,4,74,inf,0.26093626022338867
ZAM_Tjunction-1_97_T-1,encroachment time,4,75,inf,0.260451078414917
ZAM_Tjunction-1_97_T-1,encroachment time,4,76,inf,0.25519871711730957
ZAM_Tjunction-1_97_T-1,encroachment time,4,77,inf,0.2567126750946045
ZAM_Tjunction-1_97_T-1,encroachment time,4,78,inf,0.2544229030609131
ZAM_Tjunction-1_97_T-1,encroachment time,4,79,inf,0.2540855407714844
ZAM_Tjunction-1_97_T-1,encroachment time,4,80,inf,0.23978853225708008
ZAM_Tjunction-1_97_T-1,encroachment time,4,81,inf,0.24788427352905273
ZAM_Tjunction-1_97_T-1,encroachment time,4,82,inf,0.24603700637817383
ZAM_Tjunction-1_97_T-1,encroachment time,4,83,inf,0.24232721328735352
ZAM_Tjunction-1_97_T-1,encroachment time,4,84,inf,0.24064254760742188
ZAM_Tjunction-1_97_T-1,encroachment time,4,85,inf,0.23781108856201172
ZAM_Tjunction-1_97_T-1,encroachment time,4,86,inf,0.23700428009033203
ZAM_Tjunction-1_97_T-1,encroachment time,4,87,inf,0.23474526405334473
ZAM_Tjunction-1_97_T-1,encroachment time,4,88,inf,0.2241823673248291
ZAM_Tjunction-1_97_T-1,encroachment time,4,89,inf,0.22152400016784668
ZAM_Tjunction-1_97_T-1,encroachment time,4,90,inf,0.21908879280090332
ZAM_Tjunction-1_97_T-1,encroachment time,4,91,inf,0.21111655235290527
ZAM_Tjunction-1_97_T-1,encroachment time,4,92,inf,0.20428180694580078
ZAM_Tjunction-1_97_T-1,encroachment time,4,93,inf,0.20060944557189941
ZAM_Tjunction-1_97_T-1,encroachment time,4,94,inf,0.18933606147766113
ZAM_Tjunction-1_97_T-1,encroachment time,4,95,inf,0.19263744354248047
ZAM_Tjunction-1_97_T-1,encroachment time,4,96,inf,0.18172836303710938
ZAM_Tjunction-1_97_T-1,encroachment time,4,97,inf,0.1788952350616455
ZAM_Tjunction-1_97_T-1,encroachment time,4,98,inf,0.15382933616638184
ZAM_Tjunction-1_97_T-1,encroachment time,4,99,inf,0.1628415584564209
ZAM_Tjunction-1_97_T-1,encroachment time,4,100,inf,0.15870356559753418
ZAM_Tjunction-1_97_T-1,encroachment time,4,101,inf,0.1422407627105713
ZAM_Tjunction-1_97_T-1,encroachment time,4,102,inf,0.15182018280029297
ZAM_Tjunction-1_97_T-1,encroachment time,4,103,inf,0.13561058044433594
